date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:52:55	20580/20580	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:22:55%20GMT	https://www.tutorialspoint.com/java/java_assignment_operators_examples.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_assignment_operators_examples.html	(from https://www.tutorialspoint.com/java/java_basic_operators.htm)
20:52:56	7298/7298	---M--	200	added ('OK')	image/jpeg	etag:%221c82-53bd140b8e0e8%22	https://www.tutorialspoint.com/java/images/loop_architecture.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/loop_architecture.jpg	(from https://www.tutorialspoint.com/java/java_loop_control.htm)
20:52:57	20527/20527	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:22:58%20GMT	https://www.tutorialspoint.com/java/java_while_loop.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_while_loop.html	(from https://www.tutorialspoint.com/java/java_loop_control.htm)
20:52:57	20995/20995	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:22:58%20GMT	https://www.tutorialspoint.com/java/java_for_loop.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_for_loop.html	(from https://www.tutorialspoint.com/java/java_loop_control.htm)
20:52:58	20223/20223	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:22:58%20GMT	https://www.tutorialspoint.com/java/java_do_while_loop.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_do_while_loop.html	(from https://www.tutorialspoint.com/java/java_loop_control.htm)
20:52:58	20066/20066	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:22:59%20GMT	https://www.tutorialspoint.com/java/java_break_statement.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_break_statement.html	(from https://www.tutorialspoint.com/java/java_loop_control.htm)
20:52:59	20089/20089	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:22:59%20GMT	https://www.tutorialspoint.com/java/java_continue_statement.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/java_continue_statement.html	(from https://www.tutorialspoint.com/java/java_loop_control.htm)
20:52:59	7259/7259	---M--	200	added ('OK')	image/jpeg	etag:%221c5b-53bd140b62d81%22	https://www.tutorialspoint.com/java/images/decision_making.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/decision_making.jpg	(from https://www.tutorialspoint.com/java/java_decision_making.htm)
20:53:00	19942/19942	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:00%20GMT	https://www.tutorialspoint.com/java/if_statement_in_java.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/if_statement_in_java.html	(from https://www.tutorialspoint.com/java/java_decision_making.htm)
20:53:01	21698/21698	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:01%20GMT	https://www.tutorialspoint.com/java/if_else_statement_in_java.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/if_else_statement_in_java.html	(from https://www.tutorialspoint.com/java/java_decision_making.htm)
20:53:02	19972/19972	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:02%20GMT	https://www.tutorialspoint.com/java/nested_if_statements_in_java.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/nested_if_statements_in_java.html	(from https://www.tutorialspoint.com/java/java_decision_making.htm)
20:53:02	21777/21777	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:03%20GMT	https://www.tutorialspoint.com/java/switch_statement_in_java.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/switch_statement_in_java.html	(from https://www.tutorialspoint.com/java/java_decision_making.htm)
20:53:03	8930/8930	---M--	200	added ('OK')	image/jpeg	etag:%2222e2-53bd140b8f470%22	https://www.tutorialspoint.com/java/images/number_classes.jpg	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/images/number_classes.jpg	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:03	20131/20131	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:04%20GMT	https://www.tutorialspoint.com/java/number_xxxvalue.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_xxxvalue.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:04	20189/20189	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:04%20GMT	https://www.tutorialspoint.com/java/number_compareto.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_compareto.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
20:53:04	19988/19988	---M-Z	200	added ('OK')	text/html	date:Sat,%2017%20Jun%202017%2015:23:05%20GMT	https://www.tutorialspoint.com/java/number_equals.htm	C:/My%20Web%20Sites/JAVA/www.tutorialspoint.com/java/number_equals.html	(from https://www.tutorialspoint.com/java/java_numbers.htm)
