date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:23:22	19588/19588	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:22%20GMT	https://www.tutorialspoint.com/python/time_altzone.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_altzone.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:23	19640/19640	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:24%20GMT	https://www.tutorialspoint.com/python/time_asctime.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_asctime.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:28	20276/20276	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2006:15:25%20GMT	https://www.tutorialspoint.com/python/time_clock.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_clock.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:30	19600/19600	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:29%20GMT	https://www.tutorialspoint.com/python/time_ctime.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_ctime.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:35	19568/19568	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:34%20GMT	https://www.tutorialspoint.com/python/time_gmtime.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_gmtime.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:37	19641/19641	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:39%20GMT	https://www.tutorialspoint.com/python/time_localtime.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_localtime.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:41	19805/19805	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:39%20GMT	https://www.tutorialspoint.com/python/time_mktime.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_mktime.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:41	19676/19676	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2008:59:35%20GMT	https://www.tutorialspoint.com/python/time_sleep.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_sleep.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:42	21894/21894	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:19:58%20GMT	https://www.tutorialspoint.com/python/time_strftime.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_strftime.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:46	22071/22071	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2008:42:49%20GMT	https://www.tutorialspoint.com/python/time_strptime.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_strptime.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:47	19843/19843	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:48%20GMT	https://www.tutorialspoint.com/python/time_time.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_time.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:51	21213/21213	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:49%20GMT	https://www.tutorialspoint.com/python/time_tzset.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/time_tzset.html	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:53	87312/87312	---M--	200	added ('OK')	application/pdf	etag:%2215510-520fca1166480%22	https://www.tutorialspoint.com/python/pdf/python_date_time.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_date_time.pdf	(from https://www.tutorialspoint.com/python/python_date_time.htm)
15:23:57	81722/81722	---M--	200	added ('OK')	application/pdf	etag:%2213f3a-520fc96b75d00%22	https://www.tutorialspoint.com/python/pdf/python_functions.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_functions.pdf	(from https://www.tutorialspoint.com/python/python_functions.htm)
15:24:00	66291/66291	---M--	200	added ('OK')	application/pdf	etag:%22102f3-520fc9a0ddb00%22	https://www.tutorialspoint.com/python/pdf/python_modules.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_modules.pdf	(from https://www.tutorialspoint.com/python/python_modules.htm)
15:24:01	21372/21372	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2006:11:53%20GMT	https://www.tutorialspoint.com/python/file_methods.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/file_methods.html	(from https://www.tutorialspoint.com/python/python_files_io.htm)
15:24:02	29506/29506	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2001:06:37%20GMT	https://www.tutorialspoint.com/python/os_file_methods.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/os_file_methods.html	(from https://www.tutorialspoint.com/python/python_files_io.htm)
15:24:23	85231/85231	---M--	200	added ('OK')	application/pdf	etag:%2214cef-520fc9e39f880%22	https://www.tutorialspoint.com/python/pdf/python_files_io.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_files_io.pdf	(from https://www.tutorialspoint.com/python/python_files_io.htm)
15:24:24	20778/20778	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:20:05%20GMT	https://www.tutorialspoint.com/python/assertions_in_python.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/assertions_in_python.html	(from https://www.tutorialspoint.com/python/python_exceptions.htm)
15:24:26	87753/87753	---M--	200	added ('OK')	application/pdf	etag:%22156c9-520fc98fb3280%22	https://www.tutorialspoint.com/python/pdf/python_exceptions.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_exceptions.pdf	(from https://www.tutorialspoint.com/python/python_exceptions.htm)
15:24:28	94191/94191	---M--	200	added ('OK')	application/pdf	etag:%2216fef-520fc9e770180%22	https://www.tutorialspoint.com/python/pdf/python_classes_objects.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_classes_objects.pdf	(from https://www.tutorialspoint.com/python/python_classes_objects.htm)
15:24:29	92793/92793	---M--	200	added ('OK')	application/pdf	etag:%2216a79-520fc98ebf040%22	https://www.tutorialspoint.com/python/pdf/python_reg_expressions.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_reg_expressions.pdf	(from https://www.tutorialspoint.com/python/python_reg_expressions.htm)
15:24:31	12019/12019	---M--	200	added ('OK')	image/gif	etag:%222ef3-51bec80ff4c80%22	https://www.tutorialspoint.com/python/images/cgiarch.gif	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/cgiarch.gif	(from https://www.tutorialspoint.com/python/python_cgi_programming.htm)
15:24:33	104928/104928	---M--	200	added ('OK')	application/pdf	etag:%22199e0-520fc94de5740%22	https://www.tutorialspoint.com/python/pdf/python_cgi_programming.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_cgi_programming.pdf	(from https://www.tutorialspoint.com/python/python_cgi_programming.htm)
15:24:34	75959/75959	---M--	200	added ('OK')	application/pdf	etag:%22128b7-520fc960f8440%22	https://www.tutorialspoint.com/python/pdf/python_database_access.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_database_access.pdf	(from https://www.tutorialspoint.com/python/python_database_access.htm)
15:24:36	73873/73873	---M--	200	added ('OK')	application/pdf	etag:%2212091-520fc96e523c0%22	https://www.tutorialspoint.com/python/pdf/python_networking.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_networking.pdf	(from https://www.tutorialspoint.com/python/python_networking.htm)
15:24:40	64929/64929	---M--	200	added ('OK')	application/pdf	etag:%22fda1-520fca09c5280%22	https://www.tutorialspoint.com/python/pdf/python_sending_email.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_sending_email.pdf	(from https://www.tutorialspoint.com/python/python_sending_email.htm)
15:24:43	85638/85638	---M--	200	added ('OK')	application/pdf	etag:%2214e86-520fca012fe40%22	https://www.tutorialspoint.com/python/pdf/python_multithreading.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_multithreading.pdf	(from https://www.tutorialspoint.com/python/python_multithreading.htm)
15:24:45	78933/78933	---M--	200	added ('OK')	application/pdf	etag:%2213455-520fc9d45d480%22	https://www.tutorialspoint.com/python/pdf/python_xml_processing.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_xml_processing.pdf	(from https://www.tutorialspoint.com/python/python_xml_processing.htm)
15:24:46	3457/3457	---M--	200	added ('OK')	image/jpeg	etag:%22d81-51bec82aa8b80%22	https://www.tutorialspoint.com/python/images/tkwindow.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/tkwindow.jpg	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:24:48	22323/22323	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2017:31:00%20GMT	https://www.tutorialspoint.com/python/tk_button.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_button.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:24:49	22517/22517	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2008:21:26%20GMT	https://www.tutorialspoint.com/python/tk_canvas.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_canvas.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:24:50	24679/24679	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:20:16%20GMT	https://www.tutorialspoint.com/python/tk_checkbutton.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_checkbutton.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:24:54	24721/24721	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2006:51:41%20GMT	https://www.tutorialspoint.com/python/tk_entry.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_entry.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:25:01	21407/21407	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:20:18%20GMT	https://www.tutorialspoint.com/python/tk_frame.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_frame.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:25:02	22610/22610	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2017:39:54%20GMT	https://www.tutorialspoint.com/python/tk_label.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_label.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:25:03	24675/24675	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2004:00:42%20GMT	https://www.tutorialspoint.com/python/tk_listbox.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_listbox.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:25:10	23482/23482	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:20:20%20GMT	https://www.tutorialspoint.com/python/tk_menubutton.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_menubutton.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:25:22	24649/24649	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:55:21%20GMT	https://www.tutorialspoint.com/python/tk_menu.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_menu.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:25:28	22673/22673	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:55:25%20GMT	https://www.tutorialspoint.com/python/tk_message.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_message.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:25:45	25033/25033	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2023:20:22%20GMT	https://www.tutorialspoint.com/python/tk_radiobutton.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_radiobutton.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:26:16	25070/25070	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:56:03%20GMT	https://www.tutorialspoint.com/python/tk_scale.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_scale.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:28:05	20149/20149	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:57:41%20GMT	https://www.tutorialspoint.com/python/tk_colors.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_colors.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:29:04	19768/19768	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:59:02%20GMT	https://www.tutorialspoint.com/python/tk_cursors.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_cursors.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:29:12	20125/20125	---M-Z	200	added ('OK')	text/html	date:Sat,%2031%20Dec%202016%2011:04:44%20GMT	https://www.tutorialspoint.com/python/tk_pack.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_pack.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:30:00	20300/20300	---MC-	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:59:45%20GMT	https://www.tutorialspoint.com/python/tk_place.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/tk_place.html	(from https://www.tutorialspoint.com/python/python_gui_programming.htm)
15:31:11	45407/45407	---M-Z	200	added ('OK')	text/html	date:Sun,%2001%20Jan%202017%2009:53:04%20GMT	https://www.tutorialspoint.com/python/python_interview_questions.htm	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/python_interview_questions.html	(from https://www.tutorialspoint.com/python/python_questions_answers.htm)
15:33:21	32828/32828	---M--	200	added ('OK')	application/pdf	etag:%22803c-520fc9b114140%22	https://www.tutorialspoint.com/python/pdf/python_questions_answers.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_questions_answers.pdf	(from https://www.tutorialspoint.com/python/python_questions_answers.htm)
15:38:09	25587/25587	---M--	200	added ('OK')	image/jpeg	date:Thu,%2004%20Mar%202010%2015:26:26%20GMT	https://images-na.ssl-images-amazon.com/images/I/41RhhdfdTwL.jpg	C:/My%20Web%20Sites/python/images-na.ssl-images-amazon.com/images/I/41RhhdfdTwL.jpg	(from https://www.tutorialspoint.com/python/python_useful_resources.htm)
15:40:13	188510/188510	---M-Z	200	added ('OK')	application/x-javascript	etag:%222364482289468a570f9eac30463b45d6%22	http://connect.facebook.net/en_US/sdk.js	C:/My%20Web%20Sites/python/connect.facebook.net/en_US/sdk.js	(from https://www.tutorialspoint.com/python/python_discussion.htm)
15:40:14	250619/250619	---M--	200	added ('OK')	application/pdf	etag:%223d2fb-520fc979c3ec0%22	https://www.tutorialspoint.com/python/pdf/python_useful_resources.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_useful_resources.pdf	(from https://www.tutorialspoint.com/python/python_useful_resources.htm)
15:40:52	33996/33996	---M--	200	added ('OK')	image/jpeg	date:Mon,%2016%20Jul%202012%2022:04:33%20GMT	https://images-na.ssl-images-amazon.com/images/I/51LfZ8-eZmL.jpg	C:/My%20Web%20Sites/python/images-na.ssl-images-amazon.com/images/I/51LfZ8-eZmL.jpg	(from https://www.tutorialspoint.com/python/python_useful_resources.htm)
15:41:29	2921/2921	---M--	200	added ('OK')	image/gif	date:Fri,%2023%20Dec%202016%2022:05:44%20GMT	https://www.paypalobjects.com/en_GB/i/btn/btn_buynowCC_LG.gif	C:/My%20Web%20Sites/python/www.paypalobjects.com/en_GB/i/btn/btn_buynowCC_LG.gif	(from https://www.tutorialspoint.com/python/python_pdf_version.htm)
15:42:01	0/0	---M--	302	error ('Moved%20Temporarily')	text/html	date:Sun,%2001%20Jan%202017%2010:11:54%20GMT	https://www.paypalobjects.com/en_GB/i/scr/pixel.gif	C:/My%20Web%20Sites/python/www.paypalobjects.com/en_GB/i/scr/pixel.10e.delayed	(from https://www.tutorialspoint.com/python/python_pdf_version.htm)
15:43:08	6134/6134	---M--	200	added ('OK')	image/jpeg	etag:%2217f6-51a30ba3f0d40%22	https://www.tutorialspoint.com/images/pdf.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/pdf.jpg	(from https://www.tutorialspoint.com/python/python_pdf_version.htm)
15:44:54	2964/2964	---M-Z	200	added ('OK')	text/css	etag:%22b94-4fe28bd3ed080+gzip%22	https://www.tutorialspoint.com/scripts/easyui/themes/icon.css	C:/My%20Web%20Sites/python/www.tutorialspoint.com/scripts/easyui/themes/icon.css	(from https://www.tutorialspoint.com/python/try_python.php)
15:45:32	296791/296791	---M--	200	added ('OK')	application/javascript	etag:%2248757-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/easyui/jquery.easyui.min.js	C:/My%20Web%20Sites/python/www.tutorialspoint.com/scripts/easyui/jquery.easyui.min.js	(from https://www.tutorialspoint.com/python/try_python.php)
15:45:54	3632/3632	---M--	200	added ('OK')	application/javascript	etag:%22e30-4fe28bd3ed080%22	https://www.tutorialspoint.com/scripts/jquery.hotkeys.js	C:/My%20Web%20Sites/python/www.tutorialspoint.com/scripts/jquery.hotkeys.js	(from https://www.tutorialspoint.com/python/try_python.php)
15:46:25	15675/15675	---M--	200	added ('OK')	image/png	etag:%223d3b-502b8129bed40%22	https://www.tutorialspoint.com/images/final-logo.png	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/final-logo.png	(from https://www.tutorialspoint.com/python/try_python.php)
15:46:46	6494/6494	---M--	200	added ('OK')	image/gif	etag:%22195e-50a0bf791d180%22	https://www.tutorialspoint.com/images/loading.gif	C:/My%20Web%20Sites/python/www.tutorialspoint.com/images/loading.gif	(from https://www.tutorialspoint.com/python/try_python.php)
15:47:30	337650/337650	---M--	200	added ('OK')	application/javascript	etag:%22526f2-5077e6991f480%22	https://www.tutorialspoint.com/codingground/ace/src-min/ace.js	C:/My%20Web%20Sites/python/www.tutorialspoint.com/codingground/ace/src-min/ace.js	(from https://www.tutorialspoint.com/python/try_python.php)
15:47:33	50219/50219	---M--	200	added ('OK')	application/pdf	etag:%22c42b-520fc95492700%22	https://www.tutorialspoint.com/python/pdf/python_command_line_arguments.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_command_line_arguments.pdf	(from https://www.tutorialspoint.com/python/python_command_line_arguments.htm)
15:47:35	33669/33669	---M--	200	added ('OK')	application/pdf	etag:%228385-520fc9b7c1100%22	https://www.tutorialspoint.com/python/pdf/arithmetic_operators_example.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/arithmetic_operators_example.pdf	(from https://www.tutorialspoint.com/python/arithmetic_operators_example.htm)
15:47:39	35679/35679	---M--	200	added ('OK')	application/pdf	etag:%228b5f-520fc94644540%22	https://www.tutorialspoint.com/python/pdf/comparison_operators_example.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/comparison_operators_example.pdf	(from https://www.tutorialspoint.com/python/comparison_operators_example.htm)
15:48:06	33773/33773	---M--	200	added ('OK')	application/pdf	etag:%2283ed-520fc96c69f40%22	https://www.tutorialspoint.com/python/pdf/assignment_operators_example.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/assignment_operators_example.pdf	(from https://www.tutorialspoint.com/python/assignment_operators_example.htm)
15:48:26	37248/37248	---M--	200	added ('OK')	application/pdf	etag:%229180-520fc9c426e40%22	https://www.tutorialspoint.com/python/pdf/bitwise_operators_example.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/bitwise_operators_example.pdf	(from https://www.tutorialspoint.com/python/bitwise_operators_example.htm)
15:48:44	23550/23550	---M--	200	added ('OK')	application/pdf	etag:%225bfe-520fc9aa67180%22	https://www.tutorialspoint.com/python/pdf/logical_operators_example.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/logical_operators_example.pdf	(from https://www.tutorialspoint.com/python/logical_operators_example.htm)
15:49:01	26990/26990	---M--	200	added ('OK')	application/pdf	etag:%22696e-520fc981650c0%22	https://www.tutorialspoint.com/python/pdf/membership_operators_example.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/membership_operators_example.pdf	(from https://www.tutorialspoint.com/python/membership_operators_example.htm)
15:49:19	30097/30097	---M--	200	added ('OK')	application/pdf	etag:%227591-520fc99383b80%22	https://www.tutorialspoint.com/python/pdf/identity_operators_example.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/identity_operators_example.pdf	(from https://www.tutorialspoint.com/python/identity_operators_example.htm)
15:49:30	39200/39200	---M--	200	added ('OK')	application/pdf	etag:%229920-520fc9fb770c0%22	https://www.tutorialspoint.com/python/pdf/operators_precedence_example.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/operators_precedence_example.pdf	(from https://www.tutorialspoint.com/python/operators_precedence_example.htm)
15:49:44	6319/6319	---M--	200	added ('OK')	image/jpeg	etag:%2218af-51bec813c5580%22	https://www.tutorialspoint.com/python/images/if_statement.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/if_statement.jpg	(from https://www.tutorialspoint.com/python/python_if_statement.htm)
15:49:52	36348/36348	---M--	200	added ('OK')	application/pdf	etag:%228dfc-520fc96e523c0%22	https://www.tutorialspoint.com/python/pdf/python_if_statement.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_if_statement.pdf	(from https://www.tutorialspoint.com/python/python_if_statement.htm)
15:50:17	7139/7139	---M--	200	added ('OK')	image/jpeg	etag:%221be3-51bec812d1340%22	https://www.tutorialspoint.com/python/images/if_else_statement.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/if_else_statement.jpg	(from https://www.tutorialspoint.com/python/python_if_else.htm)
15:50:31	33586/33586	---M--	200	added ('OK')	application/pdf	etag:%228332-520fc952aa280%22	https://www.tutorialspoint.com/python/pdf/nested_if_statements_in_python.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/nested_if_statements_in_python.pdf	(from https://www.tutorialspoint.com/python/nested_if_statements_in_python.htm)
15:50:43	9075/9075	---M--	200	added ('OK')	image/jpeg	etag:%222373-51bec8188a0c0%22	https://www.tutorialspoint.com/python/images/python_while_loop.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/python_while_loop.jpg	(from https://www.tutorialspoint.com/python/python_while_loop.htm)
15:50:49	49459/49459	---M--	200	added ('OK')	application/pdf	etag:%22c133-520fca0bad700%22	https://www.tutorialspoint.com/python/pdf/python_while_loop.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_while_loop.pdf	(from https://www.tutorialspoint.com/python/python_while_loop.htm)
15:50:58	11786/11786	---M--	200	added ('OK')	image/jpeg	etag:%222e0a-51bec81795e80%22	https://www.tutorialspoint.com/python/images/python_for_loop.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/python_for_loop.jpg	(from https://www.tutorialspoint.com/python/python_for_loop.htm)
15:51:33	61214/61214	---M--	200	added ('OK')	application/pdf	etag:%22ef1e-520fc9cf98940%22	https://www.tutorialspoint.com/python/pdf/python_for_loop.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_for_loop.pdf	(from https://www.tutorialspoint.com/python/python_for_loop.htm)
15:51:54	30502/30502	---M--	200	added ('OK')	application/pdf	etag:%227726-520fc9c332c00%22	https://www.tutorialspoint.com/python/pdf/python_nested_loops.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_nested_loops.pdf	(from https://www.tutorialspoint.com/python/python_nested_loops.htm)
15:51:59	8325/8325	---M--	200	added ('OK')	image/jpeg	etag:%222085-51bec810e8ec0%22	https://www.tutorialspoint.com/python/images/cpp_break_statement.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/cpp_break_statement.jpg	(from https://www.tutorialspoint.com/python/python_break_statement.htm)
15:52:19	44703/44703	---M--	200	added ('OK')	application/pdf	etag:%22ae9f-520fca09c5280%22	https://www.tutorialspoint.com/python/pdf/python_break_statement.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/python_break_statement.pdf	(from https://www.tutorialspoint.com/python/python_break_statement.htm)
15:52:29	8307/8307	---M--	200	added ('OK')	image/jpeg	etag:%222073-51bec811dd100%22	https://www.tutorialspoint.com/python/images/cpp_continue_statement.jpg	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/images/cpp_continue_statement.jpg	(from https://www.tutorialspoint.com/python/python_continue_statement.htm)
15:53:41	28838/28838	---M--	200	added ('OK')	application/pdf	etag:%2270a6-520fc9ab5b3c0%22	https://www.tutorialspoint.com/python/pdf/number_ceil.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/number_ceil.pdf	(from https://www.tutorialspoint.com/python/number_ceil.htm)
15:54:24	33113/33113	---M--	200	added ('OK')	application/pdf	etag:%228159-520fc9bc85c40%22	https://www.tutorialspoint.com/python/pdf/number_log.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/number_log.pdf	(from https://www.tutorialspoint.com/python/number_log.htm)
15:54:26	33370/33370	---M--	200	added ('OK')	application/pdf	etag:%22825a-520fc9ad43840%22	https://www.tutorialspoint.com/python/pdf/number_log10.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/number_log10.pdf	(from https://www.tutorialspoint.com/python/number_log10.htm)
15:54:38	28006/28006	---M--	200	added ('OK')	application/pdf	etag:%226d66-520fc9698d880%22	https://www.tutorialspoint.com/python/pdf/number_max.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/number_max.pdf	(from https://www.tutorialspoint.com/python/number_max.htm)
15:54:49	27754/27754	---M--	200	added ('OK')	application/pdf	etag:%226c6a-520fca0bad700%22	https://www.tutorialspoint.com/python/pdf/number_min.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/number_min.pdf	(from https://www.tutorialspoint.com/python/number_min.htm)
15:55:04	26618/26618	---M--	200	added ('OK')	application/pdf	etag:%2267fa-520fc9417fa00%22	https://www.tutorialspoint.com/python/pdf/number_pow.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/number_pow.pdf	(from https://www.tutorialspoint.com/python/number_pow.htm)
15:56:14	28958/28958	---M--	200	added ('OK')	application/pdf	etag:%22711e-520fca08d1040%22	https://www.tutorialspoint.com/python/pdf/number_choice.pdf	C:/My%20Web%20Sites/python/www.tutorialspoint.com/python/pdf/number_choice.pdf	(from https://www.tutorialspoint.com/python/number_choice.htm)
